f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,y
0.6308050775729909,-0.7431549320119258,-1.3625487160718768,0.5379366497577993,0.1270196812217649,-1.2748111163056883,0.28112959591296893,1.3792055141727502,-0.8278132422789372,0.33557138385684987,1.0906392035391441
1.1015195189516505,-0.9021166365592849,-0.7523399372466318,-1.3076128647098204,-0.3993184154941746,0.6531983847658408,-1.7749330957348244,-0.4574375433133206,1.0249130654798795,0.5933627542958412,3.9396349699750886
1.065430188433535,0.13010003396100703,-1.351395731598046,1.816906484759365,0.04094715237467268,-0.9015066873071738,-0.9291511077916491,-0.41515526416937815,-0.7336879180750298,0.5199473262281021,2.913174634544575
0.03597197099656628,0.8649880929606957,2.177450478763156,-1.050555782405611,-0.4016489822693818,-0.13246120180581675,1.943674386223032,1.2401293214529003,-0.8204400143203223,1.3698585777227132,-0.310027656494168
-0.991397615168372,0.11765473289826762,0.36330376388850644,0.4461772343037625,0.06676658068040045,1.4281699547646929,0.3947248362749563,-1.222485581545898,0.47373162080237285,1.1026876196337883,1.4420532361193845
-0.10439561001378879,0.057698328759503925,0.30200087597436187,1.1526404908074122,0.15355417146972505,2.339443066894674,0.5890787396316597,-0.05649822695352093,0.8213132252935182,0.29996305636629705,3.6414170836724544
-0.352185484693892,-1.0247397796138524,-1.0387729520065838,0.07553236936377804,1.631380309779358,0.32245806512326974,0.3989266830532492,0.15900045093890555,0.8244019653556405,-1.068680108353294,2.212748670528129
0.3550429806846888,1.1193238972622994,0.396496648694476,-0.44449288116382885,0.6486803517208175,0.41367360680463,2.2439546229439236,-0.5090095862721253,0.5245747896389605,0.7059540194079166,-0.09936186101119238
-0.1365076393509407,-0.19750305076300348,-1.0236474427967994,0.7063632637787485,-0.12660098826675967,0.8005010224046774,-1.1957050238644966,0.045552734587490984,-0.6188053819479062,-0.9034035185683387,3.3784446035232074
1.8126330082720465,0.7445405738794527,-0.09417779187315937,1.0596592189960847,-0.41076125490646775,1.4479204604539748,-0.4901176850830694,0.6141781362689,-0.95562235534281,0.9725550397470584,6.601307151353535
-0.4652604987967827,0.10951057256910288,0.7043776502693776,-0.706489961802159,1.1592130246258951,-0.9518649342721678,-0.6568265232575874,-0.24504477984894057,-0.4907233511618783,1.6333020850491546,3.7652900735801325
-0.045444843745143994,3.166429445765842,0.3809831502018293,-1.0197945666139223,0.3453796711148001,0.4476685420116463,-0.5361404473056536,-0.28867503341638134,0.23552010156913292,0.8278275527938407,0.2658995519129981
0.07700982347250689,-0.6803769898096499,1.08191797571677,-0.6288027969101686,0.46535563072970243,-0.9147907124086816,0.6270994375897574,-0.573190922682915,0.6117308092546303,0.443014110838612,-0.0798369783525954
3.3430801070583045,1.6490252873748104,0.41934733869342533,0.44594255329860216,1.9438196204656395,-0.5785262245277449,0.7417156145284267,0.14940863502774057,1.3624115645925254,1.2011764460221135,5.185055814083998
-0.21374297363639966,-1.2023008268896358,-1.818126580715843,-1.0553289678884774,-1.8838846399867244,-0.6555131458174611,-0.5151672336184551,-1.800616768522991,-1.5797307519490071,0.3303140339976773,-4.941575763667088
2.080902382530898,-0.9614945662307146,-0.41254684690961413,-1.3063207835380937,-0.12200840623855003,-0.5256426269579023,0.15345957534204174,-0.3408370630057627,0.9339578820731715,1.2120699801873485,1.7144880922171133
-1.2803626989045969,-1.375178112040259,-1.5192712886180564,1.5792583397649642,0.43605151156725935,-0.3167497910485558,0.7024318935000219,-0.18812383888055798,1.1214791386013305,-1.5123762832048788,1.052147317201021
1.0883204361804637,-0.2117438638866288,0.895814513148972,0.21671105283904818,1.0926589154885322,0.23567331903895158,0.7310931564582356,1.7560009883963352,0.6669200475396032,0.5265213222513627,6.271848795973437
0.30199766747736234,0.9417702415211611,-0.31675929901810707,-0.24724925273041484,2.197277864809138,-0.46593504249801115,-0.6542058889033804,1.8123362829832883,0.05502849564840147,-0.25958293482279743,5.186607991206049
-0.3073041947723445,0.3142433498864056,-0.9633925538225651,-0.20650775815154881,-0.2710092591693398,-1.816176284742374,0.28171126843973854,0.4463198570079128,-1.1424562491877406,0.4449307639550207,-1.141340570334032
0.5763350726471242,1.9927959916041775,-0.9898694486337254,-0.7860181163495091,-1.326755665351447,0.6313701105853989,-0.693290298423616,0.8313007728430675,-0.714871747132382,-0.4894015481789535,-2.4634244384050485
-1.7438949252705762,1.970771403499187,-0.2250205385184729,-0.2943809089724986,1.77281040432525,1.3816954594183786,0.1041752998806807,-0.1978267399821633,-0.2306310925821682,-0.7415402899659238,0.09810589955198368
0.6072515665312589,-0.7747221066655727,0.712175255352593,-0.3846542626639429,-1.110872782400827,0.29290633109477937,-0.20128615647652645,1.2598161735376878,-0.11126089374551486,1.695656674177055,2.127093952607959
-0.9626854846831686,2.0327787451543218,-1.3124184685603966,0.4035228842689613,1.1295365951247842,-1.6897456622946687,0.4090996877449558,-0.21178056610390186,0.294930863078948,0.5261459928914237,-0.866179206398171
-1.2254480809832433,-0.012639434079272724,0.883613446110444,0.11329979371159962,1.646655925332741,0.8654262258467135,0.22839530012835635,-1.1836379058344297,-1.4166815905449592,-1.19982515485921,4.012536145314495
-0.24687116952596627,-0.5066481080738418,-0.5450886315648478,-0.912025670548258,0.6214296399910891,-0.5149028971058868,1.1806962693496184,0.23540297071810037,-0.9442515770986567,-0.2958070344399467,0.5330549774544255
-1.0986809995394382,-1.4120641232574453,0.6200412515148036,-1.7240585682015566,-0.5427181399010497,-0.10661711096276721,0.6687563866947599,2.7091790171945824,-0.2588662648061509,0.4005585301249123,-0.26928903369915846
-1.2675091393861062,-1.1975236344608418,0.2265022599953095,1.307916786612162,-0.950967558235524,-0.9111064610935782,0.8786655580434121,-2.0831353222654796,1.807098591057047,0.23253112780684232,-1.924497697759155
0.0976863025764178,-0.38400207398499114,0.2357103513824005,0.03833866592944174,0.7123449428541013,0.13557268871154624,-0.982980383863508,0.9203424926126955,-0.09631735077725442,0.6788029438190065,6.478333952828546
0.962225928164432,2.134360876305951,0.6132804233289464,1.419479013951972,1.3649848547553922,0.04727824828990597,1.7515899601111264,1.1456640310518977,-1.7265298485682,-0.7225878962789656,3.970592232658925
-0.2816481749081397,0.06068785381471233,0.04715481556179122,-1.021129870492135,0.004940280383786852,-2.069442864741323,-0.05378995070742466,-0.13191943994463967,0.3273101697496,0.659572685184649,-2.8901083101579585
-1.3136362718889665,-0.41311993609272823,1.3418781104573054,-0.11487056028048977,-0.22286294608288232,-0.20411206562808343,-0.3803958997624863,-0.7829617784481252,1.9646069977063907,-1.0389202422244597,0.5388295054367729
0.29935244934933586,-0.37423547751123964,0.38641393669640656,-0.9346782438181851,-1.3366734380123462,0.7592407347158326,0.5646451469960766,-1.632982596079726,0.23564647595809204,-0.6934136160016813,-1.294908236809336
-0.1621598506268494,-0.28596100034729316,-1.5805487394093285,-0.3979089897330693,0.521902091499152,-1.5421369162846772,2.379306790749556,-2.777690244102701,1.3772427492010897,-0.3649521107306379,-4.575301963524119
-0.532550835463606,-0.7469257071329913,-0.3147450851168953,-1.3984768662597094,-1.220162529695957,0.2159740700942613,-0.9497270512131452,1.2838146940066812,1.5166160360789298,0.07005082092448835,-1.344488103402023
0.5026433805244531,-0.6484187578903404,0.3126134767174568,-0.05029902836714101,0.24908067836702175,-0.5224346592026511,-0.49094357809567574,-1.2979837117360968,-0.46435533168324744,0.7179042507416501,4.109345681021014
-0.8503251305439133,0.17714121990745252,0.16189660649333862,0.6590572364152755,-1.386610342765313,0.1929546997328174,-0.9285658811752984,0.5652077353891753,0.7104999373653279,-0.48742182088493075,0.0921491322913679
-0.258119765687452,-0.9966999133910287,1.3510048819213931,-0.0714453559035008,0.27202521393719287,1.745001856510668,2.5366176286820274,0.006970650299406663,0.12132818628027,-0.23353711400829616,1.5575669988811687
-0.008137706088591509,-0.6226470293169997,0.05248079012726391,-0.19286617960399788,0.40838725772256956,-0.009005862823660055,-0.4951243013059379,1.4748182725046577,-0.22261102211772824,-0.9195323238146191,6.376861857259003
0.6579139883705566,0.912053382133534,-0.38952986744068474,-0.9122881271563307,0.5034971847777997,-1.1059845144815559,-0.009033387255742955,-0.12646864085419465,2.189184450141704,0.5893119486833803,-0.4817608319645104
-0.6711554284797563,0.3853038594652203,0.21948047445495492,-0.0069310942211237144,-1.5976573563126593,-0.6858682700075927,-0.12036485869090584,0.21372285326401694,-0.6865375604644787,-1.816387279587683,-2.209271638081674
-1.5617138368054935,0.6108049434988488,1.2784751493241986,-0.8484792926419021,-0.018023731727576264,0.8992291445422655,-1.9868489654925123,0.20088801590289634,-1.1741029145883852,0.73864188772951,3.567036799029834
-0.8232485359263125,0.3635895645592281,1.7864501157318227,0.5889261815006619,-2.426046500425971,-0.4976868883742713,-0.2873010709857318,-0.9887147865486496,-0.6608686511920993,-0.28728954114674854,-0.1439252385100196
1.180513708701897,1.6684925254332015,0.17251796240613823,0.1757746139418372,-0.17675071059785524,0.2135206269427828,0.7098452617701748,0.2404391495386157,0.6717976312302838,1.005001319759849,0.32932102920335266
1.4109293179155087,-0.20618607981925277,0.6456732880310215,-1.3155814281106613,0.7801148642706633,0.5670306769898735,0.3844108011537182,0.1545657553007046,0.4762020639464754,1.3412009869191013,5.327806686432961
0.8781759523610665,-0.06011886316639398,0.04943493363439223,0.0014820004829417107,-1.483217003990438,0.8149262481906754,-0.49922727958884944,0.4557848356175375,0.24867984096836016,-0.22584198400512617,-0.68562658209054
1.0063508098741774,0.9860996929748134,0.5969918203421938,-0.4183203361131987,-1.7283895564079454,-0.5109858907496309,-1.035956669104394,-1.1931032378161748,1.2133183003270527,-1.4278491246258,-0.6107077615646119
-1.0449124281583073,2.788949794314923,0.11882908475972169,2.240100586639758,0.031000777206815957,1.304490906096014,1.2607582455874362,-0.8016731013138153,1.1933604601022028,-0.7459550981226767,-2.708378080705587
-0.8248473200244391,0.9354381420034952,-0.7444418145487124,2.395272461003089,-1.0756820480568012,0.4037759658564542,-1.692639762070248,-0.7156322654204672,0.3539143126810243,-0.3780733176186508,1.61696233914704
-1.5298135843149419,0.6885622393115478,-0.881676004794983,-0.08986341546782181,-0.0046098457377978155,0.9067867901813209,1.4334050278470734,1.1598741176066245,-0.7293933909087466,0.1660317534605942,-3.8756356580319222
0.502526365289346,1.0741983042875005,-1.7793533912493478,0.4408071034329596,-0.0028755109154805043,-2.1996091965301177,-0.8850445564523578,0.2153219430981317,-0.15203153751938456,-1.8796187012734944,-2.310742657318125
1.0174648587572788,0.4059570258253235,0.11174413412545407,-0.26004663208788537,0.9806525141272253,-0.1900871749247858,-0.3831847706195955,0.004239779350152804,-1.750688032516341,-0.690577788721654,5.600358710362302
0.3320860421630448,0.49549975594567164,-1.5098530272202604,0.7562580549990859,-0.06479217221695739,-0.9271408588127211,-1.0460314741925247,-1.931568011883518,-0.8447277725484532,1.9567645179496573,1.508062762332656
-1.3724064195957804,0.05925746441690824,2.221789186129253,-0.7579654816422866,-0.6644241009810602,0.03715246009683134,-0.5731894994190548,0.8295482695557597,-0.5355122811124048,-0.20918213377531095,0.369061169211625
1.5557563613433898,-1.8150645454602452,-0.36482769704788026,-0.9060021092300306,0.1258615660877471,2.590894556567712,-0.736046001300631,-0.8755991423448433,0.652909104610856,1.3633606896067179,6.288272572573521
0.4904495778038609,-1.950898406482563,-1.2259364602551033,-2.0374315663287175,-1.5457481262678592,0.0713519960343576,-1.5320038422666207,1.746922702563132,-0.22461804136577437,0.7990668026917366,0.6933562916035788
-0.49925951761844134,-0.6532114196658798,-0.3580023845696118,-0.5423051226797441,-2.391163278224273,0.9720766948334483,-0.1481160829496374,-0.9142529249154757,0.7334843853815876,-0.5578314817278289,-1.7062321420589244
-0.11005659895165305,-0.3801698887222609,1.7273596881477313,-0.7777838393128809,0.20634718258984625,-0.1820112378084786,0.3545837927890269,0.42423479145147236,-0.37652455066810653,-0.8067236535913758,1.8549686684737963
0.29277782782435724,-0.7598459354266455,1.2753307769110067,-0.593928054430741,-0.09446777196401654,-0.15059901641033038,0.3195162423505913,-0.6593995655462335,-1.896945860390538,-1.2416171793691113,3.254864996021854
0.25872285091221975,-1.937240911966837,-0.649457718177152,-0.013311979043792702,0.4277070962988787,-0.09854074505782472,-0.1914698488872108,-1.278872773421907,-0.26639196337119214,0.07296131083577455,3.148489881328429
0.6012385434722207,0.9946386301409618,-0.31624836932075534,-0.7287449121792654,-0.04160687545338692,-0.2300362108851573,-0.8430857220595732,1.3309670710912676,1.7437942247139513,0.4220793825610604,-0.4740163673898169
0.17665508975505204,-0.8579122389296749,0.480778292066569,-0.9338971436848584,0.04155217651702177,-0.8456392090322651,0.4010578919873601,0.7974440681018805,-1.5535855832086671,0.1532254708416367,1.7773886938096377
-1.6360905349386439,-0.7988038210238741,-0.7677577801438465,1.0745727146540334,0.9014010403160959,-0.28436657696363843,-0.17851629385743917,-1.6330396857531966,1.1470339680167891,-0.5015947159231137,0.523050613785063
-1.053390250875259,-1.0712018415412163,0.514688466492293,0.23344068708629898,1.2052684260912945,2.07527137506899,-1.850634037639388,-1.318886228230282,0.37405377135294066,0.12669303339282853,8.194239482898391
0.5196821557871683,2.375337602495029,0.19482443093467727,-0.603305256696638,0.3122763207689833,0.46459786967743566,-0.7490979488277527,-0.05021489718798499,-0.5455796634830534,-1.0562355069576064,1.841347413067915
-1.6922998717511637,-0.21152921015956425,-0.6913038426543877,-0.7563087653679482,1.6822135871597192,-0.22295029841857444,0.1880188759167914,0.8282156398375823,0.3652352828959337,-0.3040956990069184,-0.11559088057024192
0.2639733396965327,0.25228945738325936,-1.7240661746230126,-1.4489763035101813,0.1521637061386516,1.0825047962239558,-1.4020295412335577,0.621926429951457,-0.4925867856442668,-0.725405068953718,1.1224758017323657
-0.7366195819172883,0.42964620210005483,-1.5205389909195057,-0.36849597604657025,-0.2440034026820194,-0.5792709999371028,0.025865113633925713,0.8827168572102949,-2.944204748866437,0.8787627841799337,-1.8298889364216804
1.2134942274363463,1.4961651804954799,0.8865728122462021,-0.6507976415771779,-0.06717130148796348,0.1648757540121457,-1.4704582889134534,-0.433482009109491,0.7095676462044652,1.373047366858441,4.421703813100956
-0.775942108583858,0.5593977951581005,0.08420388475508865,-0.9198520020890896,0.1600802519455265,1.1164503243333943,0.9305643223022008,-0.723466794625835,1.003727995567703,-0.8965749989967363,-0.9507306545152899
-0.059821216707194445,-1.3422438759414206,0.43788232207088756,-1.080971652507777,0.5171987960003235,-1.7082618329461519,-0.7529570649889327,1.6442630225228507,1.0025323086010272,0.08430807632085703,1.8735192204658737
-1.8188948152350093,-0.04733543709353245,-0.4854611168240386,0.9052577297450762,-0.20162493083851715,0.3515450745536036,-1.527625297537986,-0.5176906340236853,0.6390117032308918,1.2252934187761717,0.715409067093586
-0.8041600566391658,-0.3114884369454148,1.3095572305952694,2.0901382949890737,-0.07503715378930009,-0.935482816558996,-0.07950420721872622,-0.09215728465432736,-2.391288537244916,-1.4095561674738133,5.452508357470189
-1.0995479775838348,2.382739851794875,-0.6785083886843517,0.508569192102474,-1.0400797159614352,-0.4683243298230569,0.7027008879858069,0.39255015722759573,-0.28008121834491445,1.5102116098888922,-4.13572541022158
-0.01438144385014206,-0.8538838392047765,-0.9952170902085887,2.5772347177628006,1.0115838626875282,0.08363046003408017,-0.2500488825125217,1.0542031787560922,-1.2512126127774545,-0.2879963733036956,5.524888305584104
